Person,Image_Path,Label
Charley_Armey,lfw_dataset/Charley_Armey/Charley_Armey_0001.jpg,Impostor
Juergen_Braehmer,lfw_dataset/Juergen_Braehmer/Juergen_Braehmer_0001.jpg,Impostor
Hatsui_Hasuike,lfw_dataset/Hatsui_Hasuike/Hatsui_Hasuike_0001.jpg,Impostor
Nathan_Smith,lfw_dataset/Nathan_Smith/Nathan_Smith_0001.jpg,Impostor
James_Brazelton,lfw_dataset/James_Brazelton/James_Brazelton_0001.jpg,Impostor
Phil_Donahue,lfw_dataset/Phil_Donahue/Phil_Donahue_0001.jpg,Impostor
Jacques_Kallis,lfw_dataset/Jacques_Kallis/Jacques_Kallis_0001.jpg,Impostor
Penelope_Taylor,lfw_dataset/Penelope_Taylor/Penelope_Taylor_0001.jpg,Impostor
William_Harrison,lfw_dataset/William_Harrison/William_Harrison_0001.jpg,Impostor
Lucas_Wysocki,lfw_dataset/Lucas_Wysocki/Lucas_Wysocki_0001.jpg,Impostor
David_Coulthard,lfw_dataset/David_Coulthard/David_Coulthard_0002.jpg,Impostor
David_Coulthard,lfw_dataset/David_Coulthard/David_Coulthard_0001.jpg,Impostor
Daniel_Pearl,lfw_dataset/Daniel_Pearl/Daniel_Pearl_0001.jpg,Impostor
Kareena_Kapoor,lfw_dataset/Kareena_Kapoor/Kareena_Kapoor_0001.jpg,Impostor
Andy_Perez,lfw_dataset/Andy_Perez/Andy_Perez_0001.jpg,Impostor
Melissa_Mulloy,lfw_dataset/Melissa_Mulloy/Melissa_Mulloy_0001.jpg,Impostor
Bianca_Jagger,lfw_dataset/Bianca_Jagger/Bianca_Jagger_0001.jpg,Impostor
Tali_Imani,lfw_dataset/Tali_Imani/Tali_Imani_0001.jpg,Impostor
Lucio_Stanca,lfw_dataset/Lucio_Stanca/Lucio_Stanca_0001.jpg,Impostor
Kenneth_Evans,lfw_dataset/Kenneth_Evans/Kenneth_Evans_0001.jpg,Impostor
Khalid_Khannouchi,lfw_dataset/Khalid_Khannouchi/Khalid_Khannouchi_0001.jpg,Impostor
Mike_Leach,lfw_dataset/Mike_Leach/Mike_Leach_0001.jpg,Impostor
Kevin_Millwood,lfw_dataset/Kevin_Millwood/Kevin_Millwood_0001.jpg,Impostor
Carla_Moreno,lfw_dataset/Carla_Moreno/Carla_Moreno_0001.jpg,Impostor
Mark_Butcher,lfw_dataset/Mark_Butcher/Mark_Butcher_0001.jpg,Impostor
Robert_Flodquist,lfw_dataset/Robert_Flodquist/Robert_Flodquist_0001.jpg,Impostor
Peter_Mullan,lfw_dataset/Peter_Mullan/Peter_Mullan_0001.jpg,Impostor
Boutros_Boutros_Ghali,lfw_dataset/Boutros_Boutros_Ghali/Boutros_Boutros_Ghali_0001.jpg,Impostor
Tom_Smothers,lfw_dataset/Tom_Smothers/Tom_Smothers_0001.jpg,Impostor
Gabrielle_Union,lfw_dataset/Gabrielle_Union/Gabrielle_Union_0001.jpg,Impostor
James_Comey,lfw_dataset/James_Comey/James_Comey_0001.jpg,Impostor
Augusto_Pinochet,lfw_dataset/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,Impostor
Augusto_Pinochet,lfw_dataset/Augusto_Pinochet/Augusto_Pinochet_0002.jpg,Impostor
James_Ballenger,lfw_dataset/James_Ballenger/James_Ballenger_0001.jpg,Impostor
Joey_Harrington,lfw_dataset/Joey_Harrington/Joey_Harrington_0001.jpg,Impostor
Babe_Ruth,lfw_dataset/Babe_Ruth/Babe_Ruth_0001.jpg,Impostor
Nancy_Powell,lfw_dataset/Nancy_Powell/Nancy_Powell_0001.jpg,Impostor
Russell_Crowe,lfw_dataset/Russell_Crowe/Russell_Crowe_0002.jpg,Impostor
Russell_Crowe,lfw_dataset/Russell_Crowe/Russell_Crowe_0001.jpg,Impostor
Elena_Dementieva,lfw_dataset/Elena_Dementieva/Elena_Dementieva_0001.jpg,Impostor
Valeri_Bure,lfw_dataset/Valeri_Bure/Valeri_Bure_0001.jpg,Impostor
Takashi_Sorimachi,lfw_dataset/Takashi_Sorimachi/Takashi_Sorimachi_0001.jpg,Impostor
Takashi_Sorimachi,lfw_dataset/Takashi_Sorimachi/Takashi_Sorimachi_0002.jpg,Impostor
Vin_Diesel,lfw_dataset/Vin_Diesel/Vin_Diesel_0002.jpg,Impostor
Vin_Diesel,lfw_dataset/Vin_Diesel/Vin_Diesel_0001.jpg,Impostor
Rashid_Qureshi,lfw_dataset/Rashid_Qureshi/Rashid_Qureshi_0001.jpg,Impostor
Spike_Lee,lfw_dataset/Spike_Lee/Spike_Lee_0001.jpg,Impostor
Richard_Penniman,lfw_dataset/Richard_Penniman/Richard_Penniman_0001.jpg,Impostor
Sung_Hong_Choi,lfw_dataset/Sung_Hong_Choi/Sung_Hong_Choi_0001.jpg,Impostor
Wanda_de_la_Jesus,lfw_dataset/Wanda_de_la_Jesus/Wanda_de_la_Jesus_0001.jpg,Impostor
Lin_Yi-fu,lfw_dataset/Lin_Yi-fu/Lin_Yi-fu_0001.jpg,Impostor
Henrique_Meirelles,lfw_dataset/Henrique_Meirelles/Henrique_Meirelles_0002.jpg,Impostor
Henrique_Meirelles,lfw_dataset/Henrique_Meirelles/Henrique_Meirelles_0001.jpg,Impostor
Oliver_Neuville,lfw_dataset/Oliver_Neuville/Oliver_Neuville_0001.jpg,Impostor
Bill_Kong,lfw_dataset/Bill_Kong/Bill_Kong_0001.jpg,Impostor
Ben_Wallace,lfw_dataset/Ben_Wallace/Ben_Wallace_0001.jpg,Impostor
Suzanne_Haik_Terrell,lfw_dataset/Suzanne_Haik_Terrell/Suzanne_Haik_Terrell_0001.jpg,Impostor
Cari_Davis,lfw_dataset/Cari_Davis/Cari_Davis_0001.jpg,Impostor
Dan_Wheldon,lfw_dataset/Dan_Wheldon/Dan_Wheldon_0002.jpg,Impostor
Dan_Wheldon,lfw_dataset/Dan_Wheldon/Dan_Wheldon_0001.jpg,Impostor
Tom_Sizemore,lfw_dataset/Tom_Sizemore/Tom_Sizemore_0001.jpg,Impostor
Sahim_Alwan,lfw_dataset/Sahim_Alwan/Sahim_Alwan_0001.jpg,Impostor
Raza_Rabbani,lfw_dataset/Raza_Rabbani/Raza_Rabbani_0001.jpg,Impostor
Ray_Sherman,lfw_dataset/Ray_Sherman/Ray_Sherman_0001.jpg,Impostor
Michael_Arif,lfw_dataset/Michael_Arif/Michael_Arif_0001.jpg,Impostor
Hans-Christian_Schmid,lfw_dataset/Hans-Christian_Schmid/Hans-Christian_Schmid_0001.jpg,Impostor
Mickey_Loomis,lfw_dataset/Mickey_Loomis/Mickey_Loomis_0001.jpg,Impostor
James_Coviello,lfw_dataset/James_Coviello/James_Coviello_0001.jpg,Impostor
Lorne_Michaels,lfw_dataset/Lorne_Michaels/Lorne_Michaels_0001.jpg,Impostor
Walter_Annenberg,lfw_dataset/Walter_Annenberg/Walter_Annenberg_0001.jpg,Impostor
Sim_Yong,lfw_dataset/Sim_Yong/Sim_Yong_0001.jpg,Impostor
Irv_Nathan,lfw_dataset/Irv_Nathan/Irv_Nathan_0001.jpg,Impostor
Hernan_Crespo,lfw_dataset/Hernan_Crespo/Hernan_Crespo_0001.jpg,Impostor
Anthony_Mazur,lfw_dataset/Anthony_Mazur/Anthony_Mazur_0001.jpg,Impostor
Nicolas_Escude,lfw_dataset/Nicolas_Escude/Nicolas_Escude_0002.jpg,Impostor
Nicolas_Escude,lfw_dataset/Nicolas_Escude/Nicolas_Escude_0001.jpg,Impostor
Brian_Henson,lfw_dataset/Brian_Henson/Brian_Henson_0001.jpg,Impostor
Ismail_Cem,lfw_dataset/Ismail_Cem/Ismail_Cem_0001.jpg,Impostor
Jack_Osbourne,lfw_dataset/Jack_Osbourne/Jack_Osbourne_0001.jpg,Impostor
Akiko_Morigami,lfw_dataset/Akiko_Morigami/Akiko_Morigami_0001.jpg,Impostor
Simona_Hradil,lfw_dataset/Simona_Hradil/Simona_Hradil_0001.jpg,Impostor
Peter_Hillary,lfw_dataset/Peter_Hillary/Peter_Hillary_0001.jpg,Impostor
Peter_Hillary,lfw_dataset/Peter_Hillary/Peter_Hillary_0002.jpg,Impostor
Reina_Hayes,lfw_dataset/Reina_Hayes/Reina_Hayes_0001.jpg,Impostor
Robert_Lange,lfw_dataset/Robert_Lange/Robert_Lange_0001.jpg,Impostor
Stephen_Funk,lfw_dataset/Stephen_Funk/Stephen_Funk_0001.jpg,Impostor
Michael_Clarke_Duncan,lfw_dataset/Michael_Clarke_Duncan/Michael_Clarke_Duncan_0001.jpg,Impostor
Eric_Daze,lfw_dataset/Eric_Daze/Eric_Daze_0001.jpg,Impostor
Vicente_Fox_de_la_Concha,lfw_dataset/Vicente_Fox_de_la_Concha/Vicente_Fox_de_la_Concha_0001.jpg,Impostor
Jean-Francois_Lemounier,lfw_dataset/Jean-Francois_Lemounier/Jean-Francois_Lemounier_0001.jpg,Impostor
Juergen_Chrobog,lfw_dataset/Juergen_Chrobog/Juergen_Chrobog_0001.jpg,Impostor
Brian_Grazier,lfw_dataset/Brian_Grazier/Brian_Grazier_0001.jpg,Impostor
Nathirah_Hussein,lfw_dataset/Nathirah_Hussein/Nathirah_Hussein_0001.jpg,Impostor
Eric_Shinseki,lfw_dataset/Eric_Shinseki/Eric_Shinseki_0001.jpg,Impostor
Ron_Gonzales,lfw_dataset/Ron_Gonzales/Ron_Gonzales_0001.jpg,Impostor
Brett_Boone,lfw_dataset/Brett_Boone/Brett_Boone_0001.jpg,Impostor
Dai_Chul_Chyung,lfw_dataset/Dai_Chul_Chyung/Dai_Chul_Chyung_0001.jpg,Impostor
Charles_Pouty,lfw_dataset/Charles_Pouty/Charles_Pouty_0001.jpg,Impostor
Tyler_Hamilton,lfw_dataset/Tyler_Hamilton/Tyler_Hamilton_0001.jpg,Impostor
Tyler_Hamilton,lfw_dataset/Tyler_Hamilton/Tyler_Hamilton_0002.jpg,Impostor
DAngelo_Jimenez,lfw_dataset/DAngelo_Jimenez/DAngelo_Jimenez_0001.jpg,Impostor
Elena_de_Chavez,lfw_dataset/Elena_de_Chavez/Elena_de_Chavez_0001.jpg,Impostor
Michael_Kirby,lfw_dataset/Michael_Kirby/Michael_Kirby_0001.jpg,Impostor
Yishan_Zhang,lfw_dataset/Yishan_Zhang/Yishan_Zhang_0001.jpg,Impostor
Jada_Pinkett_Smith,lfw_dataset/Jada_Pinkett_Smith/Jada_Pinkett_Smith_0001.jpg,Impostor
Jada_Pinkett_Smith,lfw_dataset/Jada_Pinkett_Smith/Jada_Pinkett_Smith_0002.jpg,Impostor
Patti_Balgojevich,lfw_dataset/Patti_Balgojevich/Patti_Balgojevich_0001.jpg,Impostor
Sabah_Al-Ahmad_Al-Jaber_Al-Sabah,lfw_dataset/Sabah_Al-Ahmad_Al-Jaber_Al-Sabah/Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,Impostor
Jennifer_Reilly,lfw_dataset/Jennifer_Reilly/Jennifer_Reilly_0001.jpg,Impostor
Jennifer_Reilly,lfw_dataset/Jennifer_Reilly/Jennifer_Reilly_0002.jpg,Impostor
Graeme_Lloyd,lfw_dataset/Graeme_Lloyd/Graeme_Lloyd_0001.jpg,Impostor
Jennie_Garth,lfw_dataset/Jennie_Garth/Jennie_Garth_0001.jpg,Impostor
Heather_Locklear,lfw_dataset/Heather_Locklear/Heather_Locklear_0001.jpg,Impostor
Steve_Austin,lfw_dataset/Steve_Austin/Steve_Austin_0001.jpg,Impostor
Allan_Wagner,lfw_dataset/Allan_Wagner/Allan_Wagner_0001.jpg,Impostor
George_Brumley_III,lfw_dataset/George_Brumley_III/George_Brumley_III_0001.jpg,Impostor
Jim_Otto,lfw_dataset/Jim_Otto/Jim_Otto_0001.jpg,Impostor
Cheryl_James,lfw_dataset/Cheryl_James/Cheryl_James_0001.jpg,Impostor
Jimmy_Gurule,lfw_dataset/Jimmy_Gurule/Jimmy_Gurule_0001.jpg,Impostor
Dino_de_Laurentis,lfw_dataset/Dino_de_Laurentis/Dino_de_Laurentis_0001.jpg,Impostor
Dino_de_Laurentis,lfw_dataset/Dino_de_Laurentis/Dino_de_Laurentis_0002.jpg,Impostor
Peter_Sejna,lfw_dataset/Peter_Sejna/Peter_Sejna_0001.jpg,Impostor
James_Morris,lfw_dataset/James_Morris/James_Morris_0001.jpg,Impostor
James_Morris,lfw_dataset/James_Morris/James_Morris_0002.jpg,Impostor
Max_von_Sydow,lfw_dataset/Max_von_Sydow/Max_von_Sydow_0001.jpg,Impostor
Barbara_Bach,lfw_dataset/Barbara_Bach/Barbara_Bach_0001.jpg,Impostor
Vince_Dooley,lfw_dataset/Vince_Dooley/Vince_Dooley_0001.jpg,Impostor
Chhouk_Rin,lfw_dataset/Chhouk_Rin/Chhouk_Rin_0001.jpg,Impostor
Jonathan_Byrd,lfw_dataset/Jonathan_Byrd/Jonathan_Byrd_0001.jpg,Impostor
John_Gordnick,lfw_dataset/John_Gordnick/John_Gordnick_0001.jpg,Impostor
Robinson_Stevenin,lfw_dataset/Robinson_Stevenin/Robinson_Stevenin_0002.jpg,Impostor
Robinson_Stevenin,lfw_dataset/Robinson_Stevenin/Robinson_Stevenin_0001.jpg,Impostor
Rafiq_Hariri,lfw_dataset/Rafiq_Hariri/Rafiq_Hariri_0001.jpg,Impostor
Saadi_Gadhafi,lfw_dataset/Saadi_Gadhafi/Saadi_Gadhafi_0001.jpg,Impostor
Edith_Masai,lfw_dataset/Edith_Masai/Edith_Masai_0001.jpg,Impostor
Patrick_Clawsen,lfw_dataset/Patrick_Clawsen/Patrick_Clawsen_0001.jpg,Impostor
Clifford_Etienne,lfw_dataset/Clifford_Etienne/Clifford_Etienne_0001.jpg,Impostor
Makiya_Ali_Hassan,lfw_dataset/Makiya_Ali_Hassan/Makiya_Ali_Hassan_0001.jpg,Impostor
Mohammad_Fares,lfw_dataset/Mohammad_Fares/Mohammad_Fares_0001.jpg,Impostor
Stephanie_Zimbalist,lfw_dataset/Stephanie_Zimbalist/Stephanie_Zimbalist_0001.jpg,Impostor
Peter_Holmberg,lfw_dataset/Peter_Holmberg/Peter_Holmberg_0001.jpg,Impostor
Claudio_Abbado,lfw_dataset/Claudio_Abbado/Claudio_Abbado_0001.jpg,Impostor
Michael_Kostelnik,lfw_dataset/Michael_Kostelnik/Michael_Kostelnik_0001.jpg,Impostor
Michael_Kostelnik,lfw_dataset/Michael_Kostelnik/Michael_Kostelnik_0002.jpg,Impostor
James_Dingemans,lfw_dataset/James_Dingemans/James_Dingemans_0001.jpg,Impostor
Jason_Petty,lfw_dataset/Jason_Petty/Jason_Petty_0001.jpg,Impostor
Grady_Little,lfw_dataset/Grady_Little/Grady_Little_0001.jpg,Impostor
Deena_Burnett,lfw_dataset/Deena_Burnett/Deena_Burnett_0001.jpg,Impostor
Morris_Dees,lfw_dataset/Morris_Dees/Morris_Dees_0001.jpg,Impostor
Manfred_Stolpe,lfw_dataset/Manfred_Stolpe/Manfred_Stolpe_0002.jpg,Impostor
Manfred_Stolpe,lfw_dataset/Manfred_Stolpe/Manfred_Stolpe_0001.jpg,Impostor
Carlos_Beltran,lfw_dataset/Carlos_Beltran/Carlos_Beltran_0001.jpg,Impostor
Ewan_McGregor,lfw_dataset/Ewan_McGregor/Ewan_McGregor_0001.jpg,Impostor
Alex_Cejka,lfw_dataset/Alex_Cejka/Alex_Cejka_0001.jpg,Impostor
Paul_Lockhart,lfw_dataset/Paul_Lockhart/Paul_Lockhart_0001.jpg,Impostor
James_Phelps,lfw_dataset/James_Phelps/James_Phelps_0001.jpg,Impostor
Ernie_Grunfeld,lfw_dataset/Ernie_Grunfeld/Ernie_Grunfeld_0001.jpg,Impostor
Ronald_Post,lfw_dataset/Ronald_Post/Ronald_Post_0001.jpg,Impostor
Pierre_Png,lfw_dataset/Pierre_Png/Pierre_Png_0001.jpg,Impostor
Abdullah_Nasseef,lfw_dataset/Abdullah_Nasseef/Abdullah_Nasseef_0001.jpg,Impostor
Denise_Johnson,lfw_dataset/Denise_Johnson/Denise_Johnson_0001.jpg,Impostor
Denise_Johnson,lfw_dataset/Denise_Johnson/Denise_Johnson_0002.jpg,Impostor
Natalie_Stewart,lfw_dataset/Natalie_Stewart/Natalie_Stewart_0001.jpg,Impostor
Jorge_Enrique_Jimenez,lfw_dataset/Jorge_Enrique_Jimenez/Jorge_Enrique_Jimenez_0001.jpg,Impostor
Rene_Portland,lfw_dataset/Rene_Portland/Rene_Portland_0001.jpg,Impostor
Vladimir_Golovlyov,lfw_dataset/Vladimir_Golovlyov/Vladimir_Golovlyov_0001.jpg,Impostor
Nova_Esther_Guthrie,lfw_dataset/Nova_Esther_Guthrie/Nova_Esther_Guthrie_0001.jpg,Impostor
John_Velazquez,lfw_dataset/John_Velazquez/John_Velazquez_0001.jpg,Impostor
Celso_Amorim,lfw_dataset/Celso_Amorim/Celso_Amorim_0001.jpg,Impostor
Celso_Amorim,lfw_dataset/Celso_Amorim/Celso_Amorim_0002.jpg,Impostor
Ray_Lucas,lfw_dataset/Ray_Lucas/Ray_Lucas_0001.jpg,Impostor
Drew_Barrymore,lfw_dataset/Drew_Barrymore/Drew_Barrymore_0002.jpg,Impostor
Drew_Barrymore,lfw_dataset/Drew_Barrymore/Drew_Barrymore_0001.jpg,Impostor
Dyab_Abou_Jahjah,lfw_dataset/Dyab_Abou_Jahjah/Dyab_Abou_Jahjah_0001.jpg,Impostor
Astrid_Eyzaguirre,lfw_dataset/Astrid_Eyzaguirre/Astrid_Eyzaguirre_0001.jpg,Impostor
Chang_Sang,lfw_dataset/Chang_Sang/Chang_Sang_0001.jpg,Impostor
Ruth_Stubbs,lfw_dataset/Ruth_Stubbs/Ruth_Stubbs_0001.jpg,Impostor
Shawn_Bradley,lfw_dataset/Shawn_Bradley/Shawn_Bradley_0001.jpg,Impostor
Nona_Gaye,lfw_dataset/Nona_Gaye/Nona_Gaye_0001.jpg,Impostor
Hank_McKinnell,lfw_dataset/Hank_McKinnell/Hank_McKinnell_0001.jpg,Impostor
Guillermo_Ruiz_Polanco,lfw_dataset/Guillermo_Ruiz_Polanco/Guillermo_Ruiz_Polanco_0001.jpg,Impostor
Don_Meredith,lfw_dataset/Don_Meredith/Don_Meredith_0001.jpg,Impostor
Alexis_Dennisoff,lfw_dataset/Alexis_Dennisoff/Alexis_Dennisoff_0001.jpg,Impostor
John_Blaney,lfw_dataset/John_Blaney/John_Blaney_0002.jpg,Impostor
John_Blaney,lfw_dataset/John_Blaney/John_Blaney_0001.jpg,Impostor
Keith_Fotta,lfw_dataset/Keith_Fotta/Keith_Fotta_0001.jpg,Impostor
Paek_Nam_Sun,lfw_dataset/Paek_Nam_Sun/Paek_Nam_Sun_0001.jpg,Impostor
Giuseppe_Morchio,lfw_dataset/Giuseppe_Morchio/Giuseppe_Morchio_0001.jpg,Impostor
Randy_Johnson,lfw_dataset/Randy_Johnson/Randy_Johnson_0001.jpg,Impostor
Jeri_Ryan,lfw_dataset/Jeri_Ryan/Jeri_Ryan_0001.jpg,Impostor
Steve_Stirling,lfw_dataset/Steve_Stirling/Steve_Stirling_0001.jpg,Impostor
Jamie_Martin,lfw_dataset/Jamie_Martin/Jamie_Martin_0001.jpg,Impostor
Bijan_Namdar_Zangeneh,lfw_dataset/Bijan_Namdar_Zangeneh/Bijan_Namdar_Zangeneh_0002.jpg,Impostor
Bijan_Namdar_Zangeneh,lfw_dataset/Bijan_Namdar_Zangeneh/Bijan_Namdar_Zangeneh_0001.jpg,Impostor
Sananda_Maitreya,lfw_dataset/Sananda_Maitreya/Sananda_Maitreya_0001.jpg,Impostor
Nicholoas_DiMarzio,lfw_dataset/Nicholoas_DiMarzio/Nicholoas_DiMarzio_0001.jpg,Impostor
Nicklas_Lidstrom,lfw_dataset/Nicklas_Lidstrom/Nicklas_Lidstrom_0001.jpg,Impostor
Laura_Schlessinger,lfw_dataset/Laura_Schlessinger/Laura_Schlessinger_0001.jpg,Impostor
Jaqueline_Godoy,lfw_dataset/Jaqueline_Godoy/Jaqueline_Godoy_0001.jpg,Impostor
Hwang_Doo-yun,lfw_dataset/Hwang_Doo-yun/Hwang_Doo-yun_0001.jpg,Impostor
Juan_Carlos,lfw_dataset/Juan_Carlos/Juan_Carlos_0001.jpg,Impostor
Jennifer_Love_Hewitt,lfw_dataset/Jennifer_Love_Hewitt/Jennifer_Love_Hewitt_0001.jpg,Impostor
Sybille_Schmid,lfw_dataset/Sybille_Schmid/Sybille_Schmid_0001.jpg,Impostor
Hana_Urushima,lfw_dataset/Hana_Urushima/Hana_Urushima_0001.jpg,Impostor
Tom_Miller,lfw_dataset/Tom_Miller/Tom_Miller_0001.jpg,Impostor
Razali_Ismail,lfw_dataset/Razali_Ismail/Razali_Ismail_0001.jpg,Impostor
Charles_Richardson,lfw_dataset/Charles_Richardson/Charles_Richardson_0001.jpg,Impostor
Danny_Morgan,lfw_dataset/Danny_Morgan/Danny_Morgan_0001.jpg,Impostor
Andres_Pastrana,lfw_dataset/Andres_Pastrana/Andres_Pastrana_0001.jpg,Impostor
Mike_Webster,lfw_dataset/Mike_Webster/Mike_Webster_0001.jpg,Impostor
Kirsten_Gilham,lfw_dataset/Kirsten_Gilham/Kirsten_Gilham_0001.jpg,Impostor
Al_Leiter,lfw_dataset/Al_Leiter/Al_Leiter_0001.jpg,Impostor
Job_Cohen,lfw_dataset/Job_Cohen/Job_Cohen_0001.jpg,Impostor
Job_Cohen,lfw_dataset/Job_Cohen/Job_Cohen_0002.jpg,Impostor
Jason_Gardner,lfw_dataset/Jason_Gardner/Jason_Gardner_0001.jpg,Impostor
Bill_Walton,lfw_dataset/Bill_Walton/Bill_Walton_0001.jpg,Impostor
Noer_Moeis,lfw_dataset/Noer_Moeis/Noer_Moeis_0001.jpg,Impostor
Beatrice_Dalle,lfw_dataset/Beatrice_Dalle/Beatrice_Dalle_0001.jpg,Impostor
Martin_McCauley,lfw_dataset/Martin_McCauley/Martin_McCauley_0002.jpg,Impostor
Martin_McCauley,lfw_dataset/Martin_McCauley/Martin_McCauley_0001.jpg,Impostor
Johannes_Rau,lfw_dataset/Johannes_Rau/Johannes_Rau_0001.jpg,Impostor
Peter_Harvey,lfw_dataset/Peter_Harvey/Peter_Harvey_0001.jpg,Impostor
Rick_Rickert,lfw_dataset/Rick_Rickert/Rick_Rickert_0001.jpg,Impostor
James_Kirtley,lfw_dataset/James_Kirtley/James_Kirtley_0001.jpg,Impostor
Jose_Genoino,lfw_dataset/Jose_Genoino/Jose_Genoino_0001.jpg,Impostor
Michael_Keaton,lfw_dataset/Michael_Keaton/Michael_Keaton_0001.jpg,Impostor
Michael_Keaton,lfw_dataset/Michael_Keaton/Michael_Keaton_0002.jpg,Impostor
Mike_Samp,lfw_dataset/Mike_Samp/Mike_Samp_0001.jpg,Impostor
Aitor_Gonzalez,lfw_dataset/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,Impostor
Aitor_Gonzalez,lfw_dataset/Aitor_Gonzalez/Aitor_Gonzalez_0001.jpg,Impostor
Clare_Latimer,lfw_dataset/Clare_Latimer/Clare_Latimer_0001.jpg,Impostor
John_Richardson,lfw_dataset/John_Richardson/John_Richardson_0001.jpg,Impostor
Mukhtar_Alytnbayev,lfw_dataset/Mukhtar_Alytnbayev/Mukhtar_Alytnbayev_0001.jpg,Impostor
Aung_San_Suu_Kyi,lfw_dataset/Aung_San_Suu_Kyi/Aung_San_Suu_Kyi_0002.jpg,Impostor
Greg_Owen,lfw_dataset/Greg_Owen/Greg_Owen_0002.jpg,Impostor
Greg_Owen,lfw_dataset/Greg_Owen/Greg_Owen_0001.jpg,Impostor
Janine_Pietsch,lfw_dataset/Janine_Pietsch/Janine_Pietsch_0001.jpg,Impostor
Joan_Jett,lfw_dataset/Joan_Jett/Joan_Jett_0001.jpg,Impostor
Scott_Fawell,lfw_dataset/Scott_Fawell/Scott_Fawell_0001.jpg,Impostor
Peter_Hunt,lfw_dataset/Peter_Hunt/Peter_Hunt_0001.jpg,Impostor
Krishna_Bhadur_Mahara,lfw_dataset/Krishna_Bhadur_Mahara/Krishna_Bhadur_Mahara_0001.jpg,Impostor
Scott_OGrady,lfw_dataset/Scott_OGrady/Scott_OGrady_0001.jpg,Impostor
Jimmy_Gobble,lfw_dataset/Jimmy_Gobble/Jimmy_Gobble_0001.jpg,Impostor
Helio_Rubens_Garcia,lfw_dataset/Helio_Rubens_Garcia/Helio_Rubens_Garcia_0001.jpg,Impostor
Laurie_Pirtle,lfw_dataset/Laurie_Pirtle/Laurie_Pirtle_0001.jpg,Impostor
Hans_Peter_Briegel,lfw_dataset/Hans_Peter_Briegel/Hans_Peter_Briegel_0001.jpg,Impostor
Randall_Tobias,lfw_dataset/Randall_Tobias/Randall_Tobias_0001.jpg,Impostor
Shannon_OBrien,lfw_dataset/Shannon_OBrien/Shannon_OBrien_0002.jpg,Impostor
Shannon_OBrien,lfw_dataset/Shannon_OBrien/Shannon_OBrien_0001.jpg,Impostor
Sheldon_Silver,lfw_dataset/Sheldon_Silver/Sheldon_Silver_0001.jpg,Impostor
Sue_Guevara,lfw_dataset/Sue_Guevara/Sue_Guevara_0001.jpg,Impostor
Adrian_Fernandez,lfw_dataset/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,Impostor
Francis_Ford_Coppola,lfw_dataset/Francis_Ford_Coppola/Francis_Ford_Coppola_0001.jpg,Impostor
Francis_Ford_Coppola,lfw_dataset/Francis_Ford_Coppola/Francis_Ford_Coppola_0002.jpg,Impostor
Gordon_Lightfoot,lfw_dataset/Gordon_Lightfoot/Gordon_Lightfoot_0001.jpg,Impostor
Alexander_Payne,lfw_dataset/Alexander_Payne/Alexander_Payne_0001.jpg,Impostor
Christopher_Amolsch,lfw_dataset/Christopher_Amolsch/Christopher_Amolsch_0001.jpg,Impostor
Nathan_Lane,lfw_dataset/Nathan_Lane/Nathan_Lane_0002.jpg,Impostor
Nathan_Lane,lfw_dataset/Nathan_Lane/Nathan_Lane_0001.jpg,Impostor
Nicole_Hiltz,lfw_dataset/Nicole_Hiltz/Nicole_Hiltz_0001.jpg,Impostor
Chris_Columbus,lfw_dataset/Chris_Columbus/Chris_Columbus_0001.jpg,Impostor
Morgan_Hentzen,lfw_dataset/Morgan_Hentzen/Morgan_Hentzen_0001.jpg,Impostor
Eric_Lindros,lfw_dataset/Eric_Lindros/Eric_Lindros_0001.jpg,Impostor
Gabrielle_Rose,lfw_dataset/Gabrielle_Rose/Gabrielle_Rose_0001.jpg,Impostor
Yang_Pao-yu,lfw_dataset/Yang_Pao-yu/Yang_Pao-yu_0001.jpg,Impostor
Mstislav_Rostropovich,lfw_dataset/Mstislav_Rostropovich/Mstislav_Rostropovich_0001.jpg,Impostor
Steve_Pagliuca,lfw_dataset/Steve_Pagliuca/Steve_Pagliuca_0001.jpg,Impostor
Serge_Melac,lfw_dataset/Serge_Melac/Serge_Melac_0001.jpg,Impostor
Melissa_Gilbert,lfw_dataset/Melissa_Gilbert/Melissa_Gilbert_0001.jpg,Impostor
Shigeo_Nagashima,lfw_dataset/Shigeo_Nagashima/Shigeo_Nagashima_0001.jpg,Impostor
Joan_Dangerfield,lfw_dataset/Joan_Dangerfield/Joan_Dangerfield_0001.jpg,Impostor
Bill_Maher,lfw_dataset/Bill_Maher/Bill_Maher_0001.jpg,Impostor
Bill_Elliott,lfw_dataset/Bill_Elliott/Bill_Elliott_0001.jpg,Impostor
Peter_Rasmussen,lfw_dataset/Peter_Rasmussen/Peter_Rasmussen_0001.jpg,Impostor
Mike_Helton,lfw_dataset/Mike_Helton/Mike_Helton_0002.jpg,Impostor
Mike_Helton,lfw_dataset/Mike_Helton/Mike_Helton_0001.jpg,Impostor
Nate_Blackwell,lfw_dataset/Nate_Blackwell/Nate_Blackwell_0001.jpg,Impostor
